ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
3953,variation,100002,,"BERMUDA ATHLETIC - G, Bege e Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100001,,,,,,0,,Tamanho,G,,1,,Cor,"Bege e Verde",,1,,,,,,,,,,,,,,,
3954,variation,100004,,"BERMUDA ATHLETIC - M, Bege e Verde",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"99,9",,,,,,,100001,,,,,,0,,Tamanho,M,,1,,Cor,"Bege e Verde",,1,,,,,,,,,,,,,,,
3955,variable,100011,,"BERMUDA TRIATHLON",1,0,visible,,"<span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">A Bermuda Ciclista possui modelagem clássica e ajustada ao corpo, proporcionando total conforto para a prática esportiva e para o dia a dia. Ela tem seu diferencial por apresentar cós posterior estampado, encaixe de bolso lateral para celular e elástico para suporte de chaves. A peça ainda oferece Proteção Solar UV50+ que bloqueia os raios UVA e UVB do sol, garantindo proteção para atividades ao ar livre. Ideal para um look prático e funcional, combine com top, blusa cropped Enfim e tênis!</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Bermuda Ciclista em Malha com Proteção UV50+</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Cós com Silicione</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Cós Posterior Estampado</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Elástico para Suporte</span><br style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"" /><span style=""color: #4a4a4a; font-family: NeoSansRegular; font-size: 12px; letter-spacing: 0.29px;"">Encaixe de Bolso Lateral</span>\n\n\n\nevolution plus CO2 / 88% poliamida - 12% elastano / malha athletics / 87% poliéster - 13% elastano / fitmax new / 84% poliamida - 16% elastano\n\n\n\nBermuda com Bolso lateral\n\n\n\nElástico para suporte\n\n\n\nSilicone no cós para não dobrar o cõs\n\n\n\nProteção UV50+",,,taxable,,0,,,0,0,0,,,,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-24.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-26.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-24.jpg",,,,,,,,,0,,Tamanho,M,1,1,M,Cor,"Azul, Roxo",1,1,Roxo,no,no,no,percentage,,,,sync-and-show,,,synced,approved,1722286946,
3956,variation,100013,,"BERMUDA TRIATHLON - M, Roxo",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-24.jpg,,,100011,,,,,,1,,Tamanho,M,,1,,Cor,Roxo,,1,,,,,,,,,,,,synced,approved,1722286945,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-24.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-26.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-24.jpg"
3957,variation,100012,,"BERMUDA TRIATHLON - M, Azul",1,0,visible,,,,,taxable,parent,0,0,,0,0,0,,,,0,,,"109,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2.png,,,100011,,,,,,2,,Tamanho,M,,1,,Cor,Azul,,1,,,,,,,,,,,,synced,approved,1722286946,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-2.png"
3958,variable,100925,,"SHORT CLAUDINHA",-1,0,visible,,"Short com cós transpassado:\n\n\n\n– Tecido poliamida\n\n\n\n– Zero transparência\n\n\n\n– Alta compressão\n\n\n\n– Alta sustentação\n\n\n\n– Secagem rápida\n\n\n\n– Não retém odores\n\n\n\n– Modelagem confortável",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Shorts,,,,,,,,,,,,0,,Tamanho,Único,1,1,,Cor,"Amarelo Neon, Azul, Azul Bic, Lilás, Preto, Verde Militar",1,1,,no,no,no,percentage,,,,,,,,,,
3959,variation,100928,,"SHORT CLAUDINHA - Único, Azul",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100925,,,,,,0,,Tamanho,Único,,1,,Cor,Azul,,1,,,,,,,,,,,,,,,
3960,variation,100931,,"SHORT CLAUDINHA - Único, Verde Militar",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100925,,,,,,0,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
3961,variation,100930,,"SHORT CLAUDINHA - Único, Preto",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100925,,,,,,0,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,
3962,variation,100927,,"SHORT CLAUDINHA - Único, Azul Bic",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100925,,,,,,0,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,,,,
3963,variation,100929,,"SHORT CLAUDINHA - Único, Lilás",-1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100925,,,,,,0,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,
3964,variation,100926,,"SHORT CLAUDINHA - Único, Amarelo Neon",-1,0,visible,,,,,taxable,parent,1,3,,0,0,300,21,21,5,0,,,"79,9",,,,,,,100925,,,,,,0,,Tamanho,Único,,1,,Cor,"Amarelo Neon",,1,,,,,,,,,,,,,,,
3965,variable,101011,,"SHORT PRISCILA",1,0,visible,,"ATENÇÃO, CORREDORA!\n\nO short perfeito para o seu treino chegou!!\n\nPensado e desenvolvido para corredoras, ele oferece tudo o que você precisa para bater seu RP.\nBolso dos dois lados da bermuda, compressão moderada a alta, te oferecendo a segurança e sustentação que você merece! Comprimento no meio da coxa, prevenindo assaduras e te proporcionando maior conforto durante o treino.\n\nSua modelagem resolve os problemas que só quem corre sabe:\n\ncós que enrola , roupas que escorregam ou ficam subindo. Você não precisa mais passar por isso.\n\nUm equipamento essencial para corrida, projetado de corredora para corredora, com design exclusivo pensado para garantir o máximo de conforto, funcionalidade e estilo tanto nas corridas curtas como também nas longas distâncias como meias maratonas, maratonas e até ultras.",,,taxable,,0,,,0,0,100,21,21,5,1,,,,Shorts,Corrida,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/13-1.png,,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Azul Bic, Azul Marinho, Branco, Caramelo, Laranja, Lavanda, Lilás, Nude, Preto, Rosa Claro, Rosê, Terra Cota, Verde Militar",1,1,Caramelo,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:390:""Abaixo preparamos uma tabela de medidas geral para você que já sabe suas medidas:

<img class=""alignnone wp-image-5928"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-15-300x298.png"" alt="""" width=""364"" height=""362"" /> <img class=""alignnone wp-image-5929"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-15-300x298.png"" alt="""" width=""362"" height=""360"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:442:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""alignnone wp-image-5122"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""401"" height=""270"" />"";}}",,,,
3966,variation,101013,,"SHORT PRISCILA - Único, Preto",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/17-1.png,,,101011,,,,,,7,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/17-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/18-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/19-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/20-1.png"
3967,variation,101012,,"SHORT PRISCILA - Único, Laranja",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,,,,101011,,,,,,8,,Tamanho,Único,,1,,Cor,Laranja,,1,,,,,,,,,,,,,,,
3968,variation,101014,,"SHORT PRISCILA - Único, Rosa Claro",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,,,,101011,,,,,,9,,Tamanho,Único,,1,,Cor,"Rosa Claro",,1,,,,,,,,,,,,,,,
3969,variation,123541,,"SHORT PRISCILA - Único, Azul Marinho",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8-3.jpg,,,101011,,,,,,10,,Tamanho,Único,,1,,Cor,"Azul Marinho",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/8-3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/9-3.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/7-3.jpg"
3970,variation,123542,,"SHORT PRISCILA - Único, Terra Cota",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6.png,,,101011,,,,,,11,,Tamanho,Único,,1,,Cor,"Terra Cota",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5.png"
3971,variation,123543,,"SHORT PRISCILA - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,,,,101011,,,,,,12,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
3972,variation,123544,,"SHORT PRISCILA - Único, Lavanda",0,0,visible,,,,,taxable,parent,0,0,,0,0,100,21,21,5,0,,,"89,90",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-23.jpg,,,101011,,,,,,13,,Tamanho,Único,,1,,Cor,Lavanda,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-23.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-25.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-23.jpg"
4344,variable,101107,,"TOP AUDAZ",1,0,visible,,"Nosso Top Audaz foi feito para você que valoriza qualidade e estilo na hora de escolher seus looks fitness, sendo perfeito para aquele treinão de costas e superiores!\n\nAlém de ser lindo e ter todo o conforto e qualidade de sempre, conta ainda com alças finas e com ótima sustentação para se ajustar perfeitamente ao seu corpo.\n\nFabricado em poliamida de alta qualidade, o tecido é macio e confortável, possuindo toque gelado e oferecendo compressão na medida certa para ajustar perfeitamente ao corpo e permitir liberdade de movimentos.\n\n<strong>      CARACTERÍSTICAS:</strong>\n<ul>\n 	<li>Versátil</li>\n 	<li>Alças finas</li>\n 	<li>Bojo removível</li>\n 	<li>Toque macio e leve</li>\n 	<li>Elástico com alta tecnologia na barra</li>\n 	<li>Tecido com Zero Transparência em Malha Dupla</li>\n 	<li>Alta sustentação , beleza e leveza em uma única peça</li>\n</ul>",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Top's,Corrida,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-5-1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-4-1.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-3-1.jpg",,,,,,,,,0,,Tamanho,Único,1,1,Único,Cor,"Amarelo, Amarelo Neon, Azul Bic, Azul Clara, Branco, Café, Caramelo, Creme, Laranja Neon, Lilás, Nude, Preto, Rosa, Rosa Claro, Rosa Neon, Rosê, Terra Cota, Verde Militar, Verde Neon, Vinho",1,1,Creme,no,no,no,percentage,,,,sync-and-show,no,"a:2:{i:0;a:3:{s:5:""title"";s:7:""Medidas"";s:2:""id"";s:7:""medidas"";s:7:""content"";s:331:""E agora uma tabela mostrando o tamanho de forma detalhada da nossa peça, para que você possa comparar com outras peças que você já tem em casa:

<img class=""wp-image-5185 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/seu-look-perfeito-esta-aqui-15-300x298.png"" alt="""" width=""374"" height=""372"" />"";}i:1;a:3:{s:5:""title"";s:8:""Cuidados"";s:2:""id"";s:8:""cuidados"";s:7:""content"";s:705:""Aqui na Seja Sua nossas peças são separadas com muito amor e carinho, além disso buscamos usar somente peças de
de alta qualidade visando a durabilidade do produto.
Siga abaixo as instruções para que sua peça seja preservada e que você possa usá-la durante muito tempo.

<img class=""wp-image-5122 aligncenter"" src=""https://sejasuamodafit.com.br/wp-content/uploads/2024/06/lavagem-1-1-300x202.jpg"" alt="""" width=""380"" height=""256"" />

<strong>Importante:</strong>
As cores dos produtos podem sofrer variações de acordo com a tela do seu monitor ou celular, além de fatores como edição, iluminação durante ensaio com luz natural ou artificial e lote de tecidos do fabricante.

&nbsp;"";}}",synced,approved,1723121478,
4347,variation,101116,,"TOP AUDAZ - Único, Rosa Neon",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,4,,Tamanho,Único,,1,,Cor,"Rosa Neon",,1,,,,,,,,,,,,,,,
4348,variation,101113,,"TOP AUDAZ - Único, Laranja Neon",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,5,,Tamanho,Único,,1,,Cor,"Laranja Neon",,1,,,,,,,,,,,,,,,
4349,variation,101108,,"TOP AUDAZ - Único, Amarelo",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,6,,Tamanho,Único,,1,,Cor,Amarelo,,1,,,,,,,,,,,,,,,
4350,variation,101111,,"TOP AUDAZ - Único, Branco",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/16-1.png,,,101107,,,,,,7,,Tamanho,Único,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/16-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/14-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/13-1.png"
4351,variation,101115,,"TOP AUDAZ - Único, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,8,,Tamanho,Único,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4353,variation,101114,,"TOP AUDAZ - Único, Lilás",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/28.png,,,101107,,,,,,9,,Tamanho,Único,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/27.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/26.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/28.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/25-1.png"
4355,variation,101110,,"TOP AUDAZ - Único, Azul Clara",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,10,,Tamanho,Único,,1,,Cor,"Azul Clara",,1,,,,,,,,,,,,,,,
4356,variation,101117,,"TOP AUDAZ - Único, Verde Militar",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,11,,Tamanho,Único,,1,,Cor,"Verde Militar",,1,,,,,,,,,,,,,,,
4357,variation,101112,,"TOP AUDAZ - Único, Café",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,12,,Tamanho,Único,,1,,Cor,Café,,1,,,,,,,,,,,,,,,
4359,variation,123512,,"TOP AUDAZ - Único, Azul Bic",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-7.png,,,101107,,,,,,13,,Tamanho,Único,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-17.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-17.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-16.png"
4361,variation,123513,,"TOP AUDAZ - Único, Preto",1,0,visible,,,,,taxable,parent,1,4,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-1-1.jpg,,,101107,,,,,,14,,Tamanho,Único,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1723121478,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-1-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-6.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/19-1.png"
4362,variation,123579,,"TOP AUDAZ - Único, Creme",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-5-1.jpg,,,101107,,,,,,15,,Tamanho,Único,,1,,Cor,Creme,,1,,,,,,,,,,,,synced,approved,1723121478,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-5-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-4-1.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/Detalhe-produto-3-1.jpg"
4363,variation,123636,,"TOP AUDAZ - Único, Terra Cota",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,,,,101107,,,,,,16,,Tamanho,Único,,1,,Cor,"Terra Cota",,1,,,,,,,,,,,,,,,
4364,variation,123718,,"TOP AUDAZ - Único, Rosa Claro",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-3.png,,,101107,,,,,,17,,Tamanho,Único,,1,,Cor,"Rosa Claro",,1,,,,,,,,,,,,synced,approved,1723121478,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-3.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-2.png"
4365,variation,123719,,"TOP AUDAZ - Único, Vinho",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"65,00",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-8.png,,,101107,,,,,,18,,Tamanho,Único,,1,,Cor,Vinho,,1,,,,,,,,,,,,synced,approved,1723121478,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-8.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-8.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-8.png"
4520,variable,100932,,"SHORT DRIKA",1,0,visible,,"SHORT DRIKA\n\nO Short Drika é a escolha perfeita para quem busca conforto e estilo durante os treinos ou no dia a dia. Com um design minimalista e funcional, este short oferece a combinação ideal de praticidade e elegância. Com um corte simples e elegante, este short é ideal para qualquer atividade, oferecendo um visual limpo e moderno. É ideal para treinos de baixa e alta intensidade, principalmente em dias mais quentes, sua modelagem se ajusta perfeitamente ao corpo trazendo conforto e segurança para seus treinos.\n\nCARACTERÍSTICAS:\nTecido com Zero Transparência\nCós com malha dupla\nToque macio e leve\nVersátil e Prático\nCós alto e anatômico\nModela o corpo\n\nComposição e Qualidade do tecido:\n\nTecido composto 86% poliamida e 14% elastano.",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Shorts,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/12.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/11.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/06/10.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Cor,"Amarelo, Azul Bic, Branco, Caramelo, Lilás, Nude, Preto, Rosa, Terra Cota, Verde Arbusto, Verde Militar, Vermelho, Vinho",1,1,Caramelo,no,no,no,percentage,,,,sync-and-show,no,a:0:{},synced,approved,1723121037,
4521,variation,100936,,"SHORT DRIKA - G, Lilás",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"69,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-23.jpg,,,100932,,,,,,1,,Tamanho,G,,1,,Cor,Lilás,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-23.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-21.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-21.jpg"
4522,variation,100935,,"SHORT DRIKA - G, Branco",0,0,visible,,,,,taxable,parent,1,5,,0,0,300,21,21,5,0,,,"69,9",,,,,,,100932,,,,,,4,,Tamanho,G,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,
4523,variation,100933,,"SHORT DRIKA - G, Amarelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"69,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-14.jpg,,,100932,,,,,,7,,Tamanho,G,,1,,Cor,Amarelo,,1,,,,,,,,,,,,synced,approved,1723121037,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-14.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-11.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-13.jpg"
4524,variation,100940,,"SHORT DRIKA - G, Vermelho",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"69,9",,,,,,,100932,,,,,,10,,Tamanho,G,,1,,Cor,Vermelho,,1,,,,,,,,,,,,,,,
4525,variation,100943,,"SHORT DRIKA - M, Branco",0,0,visible,,,,,taxable,parent,1,3,,0,0,300,21,21,5,0,,,"69,9",,,,,,,100932,,,,,,13,,Tamanho,M,,1,,Cor,Branco,,1,,,,,,,,,,,,,,,
4526,variation,100938,,"SHORT DRIKA - G, Rosa",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"69,9",,,,,,,100932,,,,,,14,,Tamanho,G,,1,,Cor,Rosa,,1,,,,,,,,,,,,,,,
4527,variation,100941,,"SHORT DRIKA - M, Amarelo",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"69,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-14.jpg,,,100932,,,,,,15,,Tamanho,M,,1,,Cor,Amarelo,,1,,,,,,,,,,,,synced,approved,1723121037,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/4-14.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/6-11.jpg,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/5-13.jpg"
4528,variation,100937,,"SHORT DRIKA - G, Preto",1,0,visible,,,,,taxable,parent,1,3,,0,0,300,21,21,5,0,,,"69,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2-2.png,,,100932,,,,,,16,,Tamanho,G,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1723121037,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-2-2.png"
4529,variation,100945,,"SHORT DRIKA - M, Preto",1,0,visible,,,,,taxable,parent,1,4,,0,0,300,21,21,5,0,,,"69,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/1-2-2.png,,,100932,,,,,,17,,Tamanho,M,,1,,Cor,Preto,,1,,,,,,,,,,,,synced,approved,1723121037,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/2-2-2.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-2-2.png"
4530,variation,100934,,"SHORT DRIKA - G, Azul Bic",0,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"69,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-16.png,,,100932,,,,,,19,,Tamanho,G,,1,,Cor,"Azul Bic",,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/06/3-16.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/4-7.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/07/2-13.png"
